date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-05-04,delta,P,2880.0,-0.083378,0.00458,1.33,0.06000000000000005,36274.36395004424
2022-05-04,gamma,C,3440.0,0.278053,0.015001,3.71,0.09999999999999964,"(10877.364809683004, 403.2376398142508)"
2022-05-05,delta,P,2550.0,-0.049493,0.002524,0.88,0.040000000000000036,64055.09138203176
2022-05-05,gamma,C,3280.0,0.302525,0.013446,4.785,0.1299999999999999,"(10479.393893962146, 471.55713785079547)"
2022-05-06,delta,P,2600.0,-0.060932,0.003339,0.995,0.030000000000000027,52720.00537997111
2022-05-06,gamma,C,3250.0,0.273338,0.014024,3.83,0.08000000000000007,"(11752.245819506981, 458.119704479806)"
2022-05-09,delta,P,2350.0,-0.041823,0.002123,0.755,0.030000000000000027,79688.51066082048
2022-05-09,gamma,C,3160.0,0.26585,0.012143,4.175,0.07000000000000028,"(12536.440027712977, 548.9273789619525)"
2022-05-10,delta,P,2400.0,-0.054372,0.00248,1.085,0.030000000000000027,60630.61803705618
2022-05-10,gamma,C,3180.0,0.305891,0.011794,5.52,0.05999999999999961,"(10777.067530299415, 559.0313657640866)"
2022-05-11,delta,P,2200.0,-0.032531,0.001562,0.63,0.020000000000000018,104311.44418637588
2022-05-11,gamma,C,3100.0,0.288391,0.011632,5.029999999999999,0.05999999999999961,"(11766.510018783503, 583.451786593362)"
2022-05-12,delta,P,2300.0,-0.047906,0.002306,0.91,0.020000000000000018,71066.90746458693
2022-05-12,gamma,C,3090.0,0.29341,0.011912,5.07,0.08000000000000007,"(11603.323911926998, 571.6137120548187)"
2022-05-13,delta,P,2400.0,-0.041186,0.002127,0.73,0.020000000000000018,80029.61237932903
2022-05-13,gamma,C,3190.0,0.273949,0.012843,4.18,0.05999999999999961,"(12031.800135992631, 513.2912271984809)"
2022-05-16,delta,P,2400.0,-0.039444,0.002221,0.64,0.020000000000000018,84374.28657045352
2022-05-16,gamma,C,3150.0,0.265238,0.013509,3.755,0.04999999999999982,"(12547.445537535983, 492.71735279961047)"
2022-05-17,delta,P,2450.0,-0.037227,0.002047,0.62,0.020000000000000018,87501.64468911685
2022-05-17,gamma,C,3220.0,0.272479,0.013896,3.84,0.06000000000000005,"(11954.769823882769, 468.828976229383)"
2022-05-18,delta,P,2300.0,-0.038766,0.002074,0.665,0.030000000000000027,87839.64317990963
2022-05-18,gamma,C,3080.0,0.280996,0.012914,4.345,0.07000000000000028,"(12118.29210206685, 527.364349932225)"
2022-05-19,delta,P,2370.0,-0.051945,0.002855,0.855,0.030000000000000027,65984.25031871974
2022-05-19,gamma,C,3050.0,0.276087,0.014309,3.815,0.07000000000000028,"(12414.752896028776, 479.07636911117436)"
2022-05-20,delta,P,2350.0,-0.04403,0.002573,0.685,0.029999999999999916,78279.55370347582
2022-05-20,gamma,C,3040.0,0.269776,0.014573,3.5949999999999998,0.06999999999999984,"(12775.96505828554, 473.0184244238029)"
2022-05-23,delta,P,2200.0,-0.016056,0.000988,0.245,0.010000000000000009,211362.80299373003
2022-05-23,gamma,C,3080.0,0.288661,0.014585,4.0600000000000005,0.040000000000000036,"(11756.493481514059, 465.36046141478636)"
2022-05-24,delta,P,2350.0,-0.050792,0.002881,0.81,0.019999999999999907,68320.8789809429
2022-05-24,gamma,C,3010.0,0.300146,0.01434,4.43,0.05999999999999961,"(11561.553661218379, 483.9824386610951)"
2022-05-25,delta,P,2350.0,-0.037578,0.002263,0.5700000000000001,0.019999999999999907,91197.94932192563
2022-05-25,gamma,C,3050.0,0.29641,0.014744,4.220000000000001,0.05999999999999961,"(11561.81147606127, 464.8720211095118)"
2022-05-26,delta,P,2400.0,-0.029032,0.001845,0.42,0.020000000000000018,114599.02643109468
2022-05-26,gamma,C,3130.0,0.292142,0.015114,4.02,0.05999999999999961,"(11388.430747196708, 440.2592212978087)"
2022-05-27,delta,P,2640.0,-0.056981,0.00362,0.8,0.020000000000000018,56668.54779710081
2022-05-27,gamma,C,3230.0,0.269647,0.0156,3.38,0.06000000000000005,"(11975.028544825645, 413.97827205469247)"
2022-05-31,delta,P,2620.0,-0.064156,0.003684,0.995,0.030000000000000027,50407.01381718236
2022-05-31,gamma,C,3220.0,0.291883,0.014839,4.09,0.0600000000000005,"(11079.481773365189, 435.8666188361954)"
2022-06-01,delta,P,2550.0,-0.04388,0.002762,0.63,0.020000000000000018,74126.22685976705
2022-06-01,gamma,C,3200.0,0.281259,0.015023,3.7800000000000002,0.06000000000000005,"(11564.6391212604, 433.0238746730451)"
2022-06-02,delta,P,2700.0,-0.057867,0.003704,0.805,0.010000000000000009,54829.49151449524
2022-06-02,gamma,C,3280.0,0.273561,0.015696,3.45,0.06000000000000005,"(11598.210949182436, 404.28366277641385)"
2022-06-03,delta,P,2600.0,-0.057488,0.003535,0.835,0.030000000000000027,56592.898463265614
2022-06-03,gamma,C,3180.0,0.307903,0.015766,4.245,0.07000000000000028,"(10566.355465377777, 412.71248850135913)"
2022-06-06,delta,P,2600.0,-0.05543,0.003394,0.81,0.019999999999999907,58517.221810524934
2022-06-06,gamma,C,3190.0,0.308618,0.015662,4.285,0.07000000000000028,"(10510.111545526823, 414.20120099060114)"
2022-06-07,delta,P,2600.0,-0.046641,0.002925,0.67,0.020000000000000018,69048.08549542904
2022-06-07,gamma,C,3220.0,0.305926,0.015737,4.195,0.04999999999999982,"(10526.963238143557, 409.28661823629733)"
2022-06-08,delta,P,2500.0,-0.028697,0.001911,0.395,0.010000000000000009,112950.36326688882
2022-06-08,gamma,C,3200.0,0.288402,0.015936,3.73,0.040000000000000036,"(11238.953178791784, 406.7942488290548)"
2022-06-09,delta,P,2550.0,-0.057536,0.003671,0.8049999999999999,0.029999999999999916,57637.6593092095
2022-06-09,gamma,C,3120.0,0.298722,0.015574,4.055,0.07000000000000028,"(11101.426630829592, 425.8688026216357)"
2022-06-10,delta,P,2450.0,-0.057166,0.003697,0.79,0.040000000000000036,60021.76735695706
2022-06-10,gamma,C,3020.0,0.289969,0.015426,3.875,0.04999999999999982,"(11833.00405466725, 444.85989274313596)"
2022-06-13,delta,P,2150.0,-0.039367,0.002112,0.675,0.029999999999999916,91437.3040729365
2022-06-13,gamma,C,2920.0,0.275572,0.013009,4.155,0.08999999999999986,"(13062.329806508977, 553.4033898745931)"
2022-06-14,delta,P,2350.0,-0.088025,0.004679,1.46,0.040000000000000036,40864.780484615425
2022-06-14,gamma,C,2920.0,0.275161,0.013483,4.005,0.050000000000000266,"(13072.791210085272, 533.5789219251313)"
2022-06-15,delta,P,2400.0,-0.065963,0.004034,0.96,0.040000000000000036,53430.50028387982
2022-06-15,gamma,C,2970.0,0.281861,0.014675,3.8600000000000003,0.06000000000000005,"(12504.16371979651, 480.3320054821893)"
2022-06-16,delta,P,2350.0,-0.104305,0.005593,1.6949999999999998,0.050000000000000044,34957.45547507945
2022-06-16,gamma,C,2860.0,0.284087,0.01423,4.025,0.0900000000000003,"(12834.932233182659, 512.4718753799243)"
2022-06-17,delta,P,2350.0,-0.082985,0.004763,1.275,0.030000000000000027,43676.077050827276
2022-06-17,gamma,C,2880.0,0.304571,0.014546,4.465,0.07000000000000028,"(11900.211294124858, 498.3444595164172)"
2022-06-21,delta,P,2350.0,-0.060335,0.003546,0.92,0.020000000000000018,58667.315641253
2022-06-21,gamma,C,2950.0,0.296803,0.014652,4.24,0.05999999999999961,"(11926.067085625818, 483.1685079463554)"
2022-06-22,delta,P,2300.0,-0.04338,0.002712,0.63,0.020000000000000018,81501.50770997471
2022-06-22,gamma,C,2930.0,0.323165,0.015202,4.76,0.05999999999999961,"(10940.341325510817, 465.1408241624395)"
2022-06-23,delta,P,2420.0,-0.061912,0.003885,0.88,0.020000000000000018,56381.57657125351
2022-06-23,gamma,C,2980.0,0.301196,0.015468,4.135,0.04999999999999982,"(11589.450619129891, 451.3442162761116)"
2022-06-24,delta,P,2500.0,-0.061935,0.003739,0.915,0.030000000000000027,54594.80787954033
2022-06-24,gamma,C,3080.0,0.293081,0.015379,3.965,0.06999999999999984,"(11537.184007217562, 439.73332804725015)"
2022-06-27,delta,P,2400.0,-0.039946,0.002523,0.575,0.010000000000000009,85251.45443427569
2022-06-27,gamma,C,3040.0,0.317663,0.016054,4.390000000000001,0.040000000000000036,"(10720.337586787184, 424.2499811675068)"
2022-06-28,delta,P,2350.0,-0.049648,0.003048,0.73,0.020000000000000018,70546.33258688533
2022-06-28,gamma,C,2960.0,0.315065,0.015553,4.455,0.05000000000000071,"(11116.703919107747, 450.3934058089992)"
2022-06-29,delta,P,2350.0,-0.04573,0.002911,0.65,0.020000000000000018,76511.17741491273
2022-06-29,gamma,C,2960.0,0.315085,0.015852,4.375,0.05000000000000071,"(11104.483371737657, 441.44034105273266)"
2022-06-30,delta,P,2300.0,-0.044012,0.002788,0.63,0.020000000000000018,80781.09615161894
2022-06-30,gamma,C,2940.0,0.273669,0.015411,3.495,0.04999999999999982,"(12991.378650212677, 461.4025830672965)"
2022-07-01,delta,P,2350.0,-0.050446,0.003185,0.72,0.020000000000000018,70009.455267
2022-07-01,gamma,C,2950.0,0.29681,0.015799,3.9450000000000003,0.050000000000000266,"(11898.84768167879, 447.0785467939847)"
2022-07-05,delta,P,2350.0,-0.044053,0.002669,0.66,0.020000000000000018,78821.51947637764
2022-07-05,gamma,C,3010.0,0.288637,0.01499,3.95,0.040000000000000036,"(12030.07375178118, 463.28544329457833)"
2022-07-06,delta,P,2400.0,-0.047347,0.002977,0.6799999999999999,0.019999999999999907,72872.36671436361
2022-07-06,gamma,C,3020.0,0.293225,0.015605,3.91,0.040000000000000036,"(11766.690926165824, 442.2028768759979)"
2022-07-07,delta,P,2500.0,-0.053425,0.003456,0.74,0.020000000000000018,63238.91696229191
2022-07-07,gamma,C,3090.0,0.274197,0.015813,3.425,0.029999999999999805,"(12321.575869577146, 427.3115966243528)"
2022-07-08,delta,P,2560.0,-0.068535,0.004466,0.9299999999999999,0.019999999999999907,49193.9150808107
2022-07-08,gamma,C,3080.0,0.295246,0.01641,3.775,0.03000000000000025,"(11419.307865520146, 410.9085886731702)"
2022-07-11,delta,P,2400.0,-0.043096,0.002825,0.595,0.010000000000000009,79937.53133158677
2022-07-11,gamma,C,3010.0,0.313009,0.015934,4.305,0.03000000000000025,"(11006.034491871045, 432.4071608216472)"
2022-07-12,delta,P,2400.0,-0.05209,0.003297,0.74,0.020000000000000018,66540.5858758501
2022-07-12,gamma,C,3000.0,0.295257,0.015196,4.0600000000000005,0.040000000000000036,"(11739.261451118962, 456.1857223312755)"
2022-07-13,delta,P,2300.0,-0.027384,0.00189,0.365,0.010000000000000009,127011.2018643275
2022-07-13,gamma,C,2980.0,0.316511,0.015653,4.465,0.04999999999999982,"(10988.795813898234, 444.39720843962743)"
2022-07-14,delta,P,2400.0,-0.040176,0.002865,0.51,0.020000000000000018,86445.0314335063
2022-07-14,gamma,C,3000.0,0.28612,0.016102,3.63,0.040000000000000036,"(12138.318128311721, 431.37691999410623)"
2022-07-15,delta,P,2450.0,-0.039669,0.002847,0.5,0.020000000000000018,86056.83292076981
2022-07-15,gamma,C,3040.0,0.295662,0.016789,3.7,0.06000000000000005,"(11546.253847751885, 406.6696652729785)"
2022-07-18,delta,P,2450.0,-0.049613,0.003375,0.655,0.030000000000000027,69302.33803513295
2022-07-18,gamma,C,3010.0,0.315651,0.016649,4.1899999999999995,0.040000000000000036,"(10892.716629876195, 413.03344308211314)"
2022-07-19,delta,P,2450.0,-0.03211,0.00219,0.43,0.020000000000000018,104001.40193889814
2022-07-19,gamma,C,3110.0,0.297255,0.016288,3.8499999999999996,0.06000000000000005,"(11234.411586880016, 410.0546434501497)"
2022-07-20,delta,P,2500.0,-0.031004,0.002167,0.405,0.009999999999999953,106086.33083187618
2022-07-20,gamma,C,3160.0,0.287127,0.01631,3.615,0.029999999999999805,"(11455.211809100116, 403.32318836437634)"
2022-07-21,delta,P,2550.0,-0.027392,0.002048,0.335,0.010000000000000009,118475.26376168756
2022-07-21,gamma,C,3180.0,0.314949,0.0179,3.9,0.040000000000000036,"(10304.126779129781, 362.60049440895483)"
2022-07-22,delta,P,2500.0,-0.028416,0.002109,0.35,0.019999999999999962,115966.72718345722
2022-07-22,gamma,C,3130.0,0.310682,0.017444,3.9,0.040000000000000036,"(10606.69919610766, 377.81592749886727)"
2022-07-25,delta,P,2540.0,-0.038154,0.00283,0.46499999999999997,0.009999999999999953,86869.54285715817
2022-07-25,gamma,C,3120.0,0.299493,0.017335,3.675,0.010000000000000231,"(11066.771304077267, 382.39637013810363)"
2022-07-26,delta,P,2400.0,-0.026657,0.001919,0.33999999999999997,0.019999999999999962,126731.37500267984
2022-07-26,gamma,C,3060.0,0.31316,0.016687,4.125,0.05000000000000071,"(10787.70680625379, 404.8994143280921)"
2022-07-27,delta,P,2700.0,-0.074963,0.004982,0.99,0.040000000000000036,43359.57108840076
2022-07-27,gamma,C,3180.0,0.311704,0.01754,3.9050000000000002,0.06999999999999984,"(10427.724788580788, 370.62297919039753)"
2022-07-28,delta,P,2500.0,-0.016369,0.001274,0.195,0.010000000000000009,196488.65773137665
2022-07-28,gamma,C,3220.0,0.280262,0.017816,3.18,0.040000000000000036,"(11476.128902258974, 361.06004023404864)"
2022-07-29,delta,P,2650.0,-0.030679,0.002284,0.375,0.010000000000000009,103264.3819321973
2022-07-29,gamma,C,3280.0,0.27325,0.017692,3.06,0.040000000000000036,"(11593.954156625367, 358.13339060568404)"
2022-08-01,delta,P,2680.0,-0.044887,0.003021,0.6,0.020000000000000018,70523.25346291262
2022-08-01,gamma,C,3260.0,0.321357,0.017566,4.119999999999999,0.040000000000000036,"(9850.656056005499, 360.42095846405095)"
2022-08-02,delta,P,2600.0,-0.033849,0.002221,0.47,0.019999999999999962,93611.60096572622
2022-08-02,gamma,C,3280.0,0.278705,0.016096,3.475,0.04999999999999982,"(11369.222228122448, 393.7200647476226)"
2022-08-03,delta,P,2700.0,-0.032865,0.002258,0.435,0.010000000000000009,93893.94473549123
2022-08-03,gamma,C,3360.0,0.274736,0.016942,3.225,0.03000000000000025,"(11231.962661361888, 364.28101684947694)"
2022-08-04,delta,P,2750.0,-0.03716,0.002628,0.475,0.010000000000000009,82753.34193286591
2022-08-04,gamma,C,3380.0,0.254739,0.016645,2.86,0.040000000000000036,"(12071.626983796345, 369.49404460502217)"
2022-08-05,delta,P,2650.0,-0.023435,0.00171,0.295,0.010000000000000009,132177.23777991146
2022-08-05,gamma,C,3340.0,0.28282,0.017515,3.29,0.040000000000000036,"(10952.45586370209, 353.70523178672283)"
2022-08-08,delta,P,2650.0,-0.027192,0.001906,0.355,0.010000000000000009,114168.3309745395
2022-08-08,gamma,C,3320.0,0.31004,0.01751,3.88,0.040000000000000036,"(10013.112036703904, 354.59340443856973)"
2022-08-09,delta,P,2700.0,-0.046332,0.003086,0.625,0.030000000000000027,67767.20001545889
2022-08-09,gamma,C,3290.0,0.307247,0.0167,3.995,0.04999999999999938,"(10219.10681346357, 376.0227438462565)"
2022-08-10,delta,P,2850.0,-0.054991,0.003921,0.685,0.029999999999999916,55590.63809823948
2022-08-10,gamma,C,3380.0,0.280266,0.01799,3.1550000000000002,0.050000000000000266,"(10907.440715820994, 339.85378317512925)"
2022-08-11,delta,P,2860.0,-0.063053,0.004524,0.775,0.030000000000000027,48777.27304446212
2022-08-11,gamma,C,3350.0,0.295562,0.018544,3.37,0.040000000000000036,"(10405.780842166685, 331.7033431053138)"
2022-08-12,delta,P,2990.0,-0.0844,0.006202,0.995,0.010000000000000009,35754.900062115565
2022-08-12,gamma,C,3420.0,0.276383,0.01899,2.92,0.040000000000000036,"(10918.593275427771, 317.8213338854717)"
2022-08-15,delta,P,2960.0,-0.065317,0.00472,0.795,0.010000000000000009,45878.434322650224
2022-08-15,gamma,C,3450.0,0.275744,0.018425,2.995,0.04999999999999982,"(10867.477423452712, 325.27996685509305)"
2022-08-16,delta,P,2950.0,-0.067744,0.004745,0.85,0.020000000000000018,44297.45255068973
2022-08-16,gamma,C,3450.0,0.26675,0.017967,2.89,0.040000000000000036,"(11249.80928057704, 334.0442617681221)"
2022-08-17,delta,P,2900.0,-0.063752,0.00448,0.8,0.020000000000000018,47586.00821586381
2022-08-17,gamma,C,3410.0,0.265607,0.018074,2.85,0.040000000000000036,"(11421.77425963077, 335.6980409181974)"
2022-08-18,delta,P,2960.0,-0.076409,0.005652,0.9,0.020000000000000018,39648.68200072193
2022-08-18,gamma,C,3410.0,0.26189,0.019194,2.62,0.020000000000000018,"(11567.89546371821, 315.67324611786626)"
2022-08-19,delta,P,2750.0,-0.037862,0.002725,0.475,0.010000000000000009,81412.60028306894
2022-08-19,gamma,C,3350.0,0.280061,0.018139,3.125,0.03000000000000025,"(11006.330306317397, 339.8692179191308)"
2022-08-22,delta,P,2660.0,-0.046032,0.003002,0.635,0.010000000000000009,68766.67591891035
2022-08-22,gamma,C,3280.0,0.270543,0.016609,3.1950000000000003,0.029999999999999805,"(11700.423318656483, 381.17498054058416)"
2022-08-23,delta,P,2650.0,-0.044253,0.002893,0.61,0.020000000000000018,71557.7401775843
2022-08-23,gamma,C,3270.0,0.281326,0.016866,3.385,0.050000000000000266,"(11256.139411496408, 375.5063057131079)"
2022-08-24,delta,P,2700.0,-0.050557,0.003412,0.67,0.020000000000000018,62509.066605241096
2022-08-24,gamma,C,3280.0,0.26756,0.017308,3.015,0.04999999999999982,"(11811.447452388898, 365.1803651907989)"
2022-08-25,delta,P,2700.0,-0.034918,0.002483,0.445,0.010000000000000009,89131.8746663352
2022-08-25,gamma,C,3330.0,0.261437,0.01803,2.78,0.040000000000000036,"(11904.614877003229, 345.23647250128596)"
2022-08-26,delta,P,2600.0,-0.054876,0.00333,0.81,0.019999999999999907,58889.714522686496
2022-08-26,gamma,C,3200.0,0.29994,0.016215,3.9450000000000003,0.029999999999999805,"(10774.26143277637, 398.5978383159968)"
2022-08-29,delta,P,2450.0,-0.029733,0.001866,0.435,0.010000000000000009,109820.94381491878
2022-08-29,gamma,C,3160.0,0.323863,0.015871,4.615,0.04999999999999982,"(10082.368539935032, 411.48082949391716)"
2022-08-30,delta,P,2500.0,-0.044127,0.002752,0.64,0.020000000000000018,74835.89548882819
2022-08-30,gamma,C,3140.0,0.29861,0.015546,4.07,0.040000000000000036,"(11058.851211397881, 424.8402882073229)"
2022-08-31,delta,P,2550.0,-0.058871,0.003703,0.835,0.030000000000000027,56443.98815443313
2022-08-31,gamma,C,3120.0,0.30153,0.015683,4.105,0.04999999999999982,"(11020.177185154487, 423.7599982961975)"
2022-09-01,delta,P,2450.0,-0.033058,0.002193,0.455,0.010000000000000009,100667.8060324725
2022-09-01,gamma,C,3120.0,0.294279,0.016031,3.85,0.040000000000000036,"(11308.57564359494, 415.18012997585623)"
2022-09-02,delta,P,2400.0,-0.034033,0.002204,0.48,0.020000000000000018,99125.27177625155
2022-09-02,gamma,C,3080.0,0.288225,0.015509,3.83,0.040000000000000036,"(11704.50299023738, 435.0416370315519)"
2022-09-06,delta,P,2400.0,-0.040343,0.002508,0.59,0.020000000000000018,84018.24275984381
2022-09-06,gamma,C,3060.0,0.302081,0.01513,4.25,0.0600000000000005,"(11220.659252519617, 448.0565720635002)"
2022-09-07,delta,P,2500.0,-0.044625,0.0029,0.62,0.020000000000000018,74706.37507097414
2022-09-07,gamma,C,3120.0,0.285582,0.015931,3.66,0.040000000000000036,"(11673.60683636301, 418.5263935148102)"
2022-09-08,delta,P,2550.0,-0.050399,0.003373,0.675,0.010000000000000009,65971.6264062923
2022-09-08,gamma,C,3130.0,0.275776,0.016442,3.335,0.04999999999999982,"(12056.538637338728, 404.44033563443935)"
2022-09-09,delta,P,2680.0,-0.071805,0.004635,0.98,0.020000000000000018,45259.84192091177
2022-09-09,gamma,C,3180.0,0.312242,0.017202,3.99,0.03999999999999959,"(10408.218462381963, 377.8494301977758)"
2022-09-12,delta,P,2600.0,-0.040919,0.00268,0.565,0.009999999999999898,78465.78336165022
2022-09-12,gamma,C,3220.0,0.313371,0.016426,4.199999999999999,0.040000000000000036,"(10245.815309570333, 390.93405447161393)"
2022-09-13,delta,P,2450.0,-0.050103,0.003077,0.735,0.030000000000000027,67592.91947946152
2022-09-13,gamma,C,3060.0,0.310763,0.015618,4.335,0.05000000000000071,"(10897.719627753177, 433.6801184120195)"
2022-09-14,delta,P,2450.0,-0.040665,0.002631,0.5700000000000001,0.019999999999999907,82732.13245033838
2022-09-14,gamma,C,3080.0,0.307737,0.016115,4.135,0.04999999999999982,"(10932.39410955787, 417.53672554675893)"
2022-09-15,delta,P,2450.0,-0.048162,0.003211,0.65,0.020000000000000018,70914.49409806068
2022-09-15,gamma,C,3040.0,0.28754,0.016095,3.665,0.04999999999999982,"(11877.943467868117, 424.4030897484683)"
2022-09-16,delta,P,2400.0,-0.041168,0.002743,0.56,0.019999999999999907,83603.41591016896
2022-09-16,gamma,C,3020.0,0.300361,0.01575,4.045,0.05000000000000071,"(11458.829296046544, 437.05211761140777)"
2022-09-19,delta,P,2450.0,-0.046356,0.003123,0.62,0.020000000000000018,73643.14245893485
2022-09-19,gamma,C,3030.0,0.323025,0.016021,4.529999999999999,0.040000000000000036,"(10568.22695403261, 426.1658463050226)"
2022-09-20,delta,P,2400.0,-0.043211,0.00284,0.595,0.030000000000000027,79738.38994091512
2022-09-20,gamma,C,3020.0,0.305657,0.015046,4.359999999999999,0.040000000000000036,"(11272.686598824443, 458.0055254202955)"
2022-09-21,delta,P,2300.0,-0.030095,0.002076,0.4,0.019999999999999962,116186.0387293555
2022-09-21,gamma,C,2960.0,0.322617,0.015502,4.66,0.0600000000000005,"(10838.29691417363, 451.118415115463)"
2022-09-22,delta,P,2350.0,-0.040803,0.002982,0.505,0.010000000000000009,86727.92272940052
2022-09-22,gamma,C,2920.0,0.320348,0.016257,4.395,0.04999999999999982,"(11046.61003386233, 435.3520860094395)"
2022-09-23,delta,P,2200.0,-0.030491,0.002011,0.425,0.010000000000000009,118041.83891101013
2022-09-23,gamma,C,2880.0,0.311197,0.01556,4.35,0.040000000000000036,"(11565.708249872621, 462.62387021023267)"
2022-09-26,delta,P,2200.0,-0.034395,0.002192,0.495,0.010000000000000009,104988.54974505567
2022-09-26,gamma,C,2880.0,0.311738,0.01481,4.574999999999999,0.03000000000000025,"(11583.705446500555, 487.6544454397286)"
2022-09-27,delta,P,2200.0,-0.037909,0.002308,0.5700000000000001,0.019999999999999907,95258.19608550081
2022-09-27,gamma,C,2890.0,0.298858,0.014487,4.335,0.05000000000000071,"(12083.139669693466, 498.5356464975841)"
2022-09-28,delta,P,2300.0,-0.043697,0.002751,0.63,0.020000000000000018,81226.89798380365
2022-09-28,gamma,C,2930.0,0.309572,0.015556,4.3149999999999995,0.03000000000000025,"(11465.415997565244, 456.33475973235636)"
2022-09-29,delta,P,2150.0,-0.029176,0.001892,0.415,0.010000000000000009,124789.14056881596
2022-09-29,gamma,C,2860.0,0.294785,0.015156,4.050000000000001,0.040000000000000036,"(12350.858982769729, 480.44971829450714)"
2022-09-30,delta,P,2250.0,-0.06394,0.00395,0.925,0.029999999999999916,57958.825576102165
2022-09-30,gamma,C,2810.0,0.300252,0.01518,4.175000000000001,0.04999999999999982,"(12342.58991559081, 488.2591972774667)"
2022-10-03,delta,P,2300.0,-0.060221,0.003733,0.87,0.020000000000000018,60355.82663682745
2022-10-03,gamma,C,2860.0,0.31361,0.015936,4.3100000000000005,0.05999999999999961,"(11589.835260024825, 456.16067217575124)"
2022-10-04,delta,P,2400.0,-0.065955,0.004054,0.955,0.030000000000000027,53416.36189484455
2022-10-04,gamma,C,2960.0,0.284644,0.015512,3.725,0.04999999999999982,"(12377.131254389597, 454.23880205962774)"
2022-10-05,delta,P,2350.0,-0.045651,0.003036,0.62,0.020000000000000018,77371.81137282157
2022-10-05,gamma,C,2960.0,0.276509,0.015606,3.515,0.04999999999999982,"(12773.908122269719, 452.6593055210403)"
2022-10-06,delta,P,2350.0,-0.052297,0.003413,0.72,0.020000000000000018,67944.9735373402
2022-10-06,gamma,C,2940.0,0.282797,0.015299,3.73,0.040000000000000036,"(12564.907976683915, 464.51641036437434)"
2022-10-07,delta,P,2250.0,-0.056729,0.003569,0.81,0.019999999999999907,64992.103545801096
2022-10-07,gamma,C,2820.0,0.319321,0.01526,4.635,0.04999999999999982,"(11546.17780243, 483.21586396458065)"
2022-10-10,delta,P,2200.0,-0.052034,0.003238,0.755,0.030000000000000027,71498.36537372868
2022-10-10,gamma,C,2790.0,0.331051,0.014822,5.074999999999999,0.04999999999999982,"(11237.984310141332, 502.00323085367665)"
2022-10-11,delta,P,2100.0,-0.038635,0.002398,0.5700000000000001,0.019999999999999907,97460.15883290928
2022-10-11,gamma,C,2770.0,0.311242,0.014357,4.6899999999999995,0.040000000000000036,"(12097.89564554093, 524.534824337877)"
2022-10-12,delta,P,2050.0,-0.027909,0.001802,0.4,0.019999999999999962,134987.8317081008
2022-10-12,gamma,C,2760.0,0.324535,0.014535,4.99,0.040000000000000036,"(11608.53342518183, 518.3867072777964)"
2022-10-13,delta,P,2250.0,-0.055145,0.003549,0.77,0.020000000000000018,66953.08234084462
2022-10-13,gamma,C,2830.0,0.304947,0.014673,4.4350000000000005,0.04999999999999982,"(12107.44072145611, 503.25464808640044)"
2022-10-14,delta,P,2100.0,-0.036583,0.002448,0.5,0.020000000000000018,104011.5909947078
2022-10-14,gamma,C,2740.0,0.31142,0.014826,4.550000000000001,0.040000000000000036,"(12218.406118294894, 513.2950267583158)"
2022-10-17,delta,P,2200.0,-0.043957,0.002787,0.63,0.020000000000000018,83895.59623785851
2022-10-17,gamma,C,2810.0,0.34411,0.014974,5.380000000000001,0.040000000000000036,"(10716.918205886335, 492.5602676409172)"
2022-10-18,delta,P,2300.0,-0.07036,0.004214,1.045,0.030000000000000027,52003.2652914478
2022-10-18,gamma,C,2840.0,0.327632,0.014734,5.015000000000001,0.0699999999999994,"(11167.864390249633, 496.6675371122937)"
2022-10-19,delta,P,2150.0,-0.029763,0.001966,0.415,0.010000000000000009,123273.3892199407
2022-10-19,gamma,C,2830.0,0.330209,0.015044,4.984999999999999,0.04999999999999982,"(11111.102009191438, 487.76733360184727)"
2022-10-20,delta,P,2200.0,-0.037054,0.002555,0.49,0.020000000000000018,99500.00046510466
2022-10-20,gamma,C,2820.0,0.31875,0.015313,4.605,0.03000000000000025,"(11566.660446224276, 481.53503784157095)"
2022-10-21,delta,P,2250.0,-0.038391,0.002534,0.53,0.020000000000000018,94052.25352279651
2022-10-21,gamma,C,2880.0,0.329956,0.015021,4.99,0.040000000000000036,"(10943.15625414807, 480.7616090797792)"
2022-10-24,delta,P,2250.0,-0.031943,0.00215,0.435,0.010000000000000009,111797.74187551056
2022-10-24,gamma,C,2900.0,0.346137,0.014971,5.445,0.03000000000000025,"(10317.17287874291, 477.07638350536826)"
2022-10-25,delta,P,2350.0,-0.040904,0.002711,0.56,0.019999999999999907,85569.90633827419
2022-10-25,gamma,C,2960.0,0.339898,0.01509,5.24,0.05999999999999961,"(10297.65238059879, 463.90343921282545)"
2022-10-26,delta,P,2300.0,-0.03752,0.002666,0.48,0.020000000000000018,95301.66939338642
2022-10-26,gamma,C,2880.0,0.355108,0.016099,5.3100000000000005,0.040000000000000036,"(10069.38349921674, 444.2162414609427)"
2022-10-27,delta,P,2250.0,-0.034195,0.002537,0.42,0.020000000000000018,106535.67040633503
2022-10-27,gamma,C,2840.0,0.331983,0.016071,4.725,0.04999999999999982,"(10973.41505301364, 453.3616140308166)"
2022-10-28,delta,P,2350.0,-0.037469,0.002769,0.45999999999999996,0.019999999999999962,94549.44375058047
2022-10-28,gamma,C,2920.0,0.344423,0.016246,4.994999999999999,0.04999999999999982,"(10285.82036591778, 436.12866033368203)"
